source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
pro_matches,2023_2024,8100073659,241467447,130,7,6,5,4,False,0,2,80,0,10772,12134
pro_matches,2023_2024,8100073659,913081877,131,70,5,7,0,False,0,1,43,0,11477,12523
pro_matches,2023_2024,8100073659,948659765,132,31,1,7,7,False,0,1,80,0,4547,5179
pro_matches,2023_2024,8100055003,1470752474,0,107,8,7,10,True,0,2,,0,16520,19357
pro_matches,2023_2024,8100055003,1459382454,1,67,6,3,10,True,0,1,,0,18986,27905
pro_matches,2023_2024,8100055003,1532806426,2,91,2,9,22,True,0,3,,0,9256,16317
pro_matches,2023_2024,8100055003,1459311384,3,81,13,11,10,True,0,3,,1,19560,18445
pro_matches,2023_2024,8100055003,1533499102,4,53,2,14,16,True,0,1,,1,12466,14053
pro_matches,2023_2024,8100055003,1669386244,128,97,19,4,17,False,1,3,,0,20945,28479
pro_matches,2023_2024,8100055003,1669352929,129,68,1,13,20,False,1,1,,0,9729,10709
pro_matches,2023_2024,8100055003,1669907942,130,86,4,4,25,False,1,2,,0,19357,29121
pro_matches,2023_2024,8100055003,1669152990,131,103,6,8,27,False,1,3,,0,14526,21891
pro_matches,2023_2024,8100055003,1669387053,132,63,14,3,8,False,1,1,,0,26317,36080
pro_matches,2023_2024,8100025984,170896543,0,99,3,4,3,True,0,1,80,0,21541,24803
pro_matches,2023_2024,8100025984,315272623,1,19,1,4,5,True,0,2,80,0,14699,16524
pro_matches,2023_2024,8100025984,138857296,2,33,0,2,6,True,0,3,80,0,14349,13928
pro_matches,2023_2024,8100025984,197849259,3,123,2,8,3,True,0,3,80,0,7788,10279
pro_matches,2023_2024,8100025984,249835593,4,37,2,6,5,True,0,1,80,0,7613,10910
pro_matches,2023_2024,8100025984,898754153,128,46,4,2,9,False,1,1,80,0,28417,33539
pro_matches,2023_2024,8100025984,202217968,129,47,5,2,11,False,1,2,80,0,21400,24488
pro_matches,2023_2024,8100025984,147767183,130,38,5,2,6,False,1,3,80,0,23225,25084
pro_matches,2023_2024,8100025984,207829314,131,90,3,0,14,False,1,3,80,0,15717,19050
pro_matches,2023_2024,8100025984,158847773,132,51,6,2,15,False,1,1,80,0,12735,20629
pro_matches,2023_2024,8100038241,1144771878,0,99,3,7,4,True,0,3,,0,8889,9835
pro_matches,2023_2024,8100038241,241467447,1,13,5,8,6,True,0,2,80,0,11155,14093
pro_matches,2023_2024,8100038241,913081877,2,11,2,10,1,True,0,1,43,0,12250,12723
pro_matches,2023_2024,8100038241,1005626260,3,27,3,8,6,True,0,3,80,0,6772,7420
pro_matches,2023_2024,8100038241,948659765,4,84,3,7,7,True,0,1,80,0,6922,8067
pro_matches,2023_2024,8100038241,1200963940,128,110,12,5,11,False,1,2,,0,16035,20667
pro_matches,2023_2024,8100038241,1228355759,129,69,9,0,7,False,1,3,,0,17230,19695
pro_matches,2023_2024,8100038241,1227183303,130,121,5,7,13,False,1,1,80,0,8739,13520
pro_matches,2023_2024,8100038241,928499811,131,71,2,4,23,False,1,3,73,0,7295,12450
pro_matches,2023_2024,8100038241,1185918470,132,8,12,1,3,False,1,1,80,0,19347,30378
pro_matches,2023_2024,8100034856,1712916118,0,19,1,16,26,True,0,3,,0,16944,29344
pro_matches,2023_2024,8100034856,314272971,1,15,14,10,9,True,0,3,80,0,23441,30193
pro_matches,2023_2024,8100034856,1475311230,2,25,10,12,11,True,0,2,,1,25352,42466
pro_matches,2023_2024,8100034856,1695617010,3,45,0,14,28,True,0,1,,0,15882,29132
pro_matches,2023_2024,8100034856,1029972951,4,8,15,7,9,True,0,1,80,0,33548,51979
pro_matches,2023_2024,8100034856,399588134,128,18,23,4,11,False,1,1,80,0,43613,66078
pro_matches,2023_2024,8100034856,339941742,129,121,8,11,33,False,1,3,80,0,19025,28622
pro_matches,2023_2024,8100034856,1829839317,130,107,11,7,29,False,1,2,,0,24927,39281
pro_matches,2023_2024,8100034856,1739519173,131,14,9,8,30,False,1,1,,0,17793,38729
pro_matches,2023_2024,8100034856,1129772742,132,65,8,11,20,False,1,3,80,0,21021,29769
pro_matches,2023_2024,8100018816,1669386244,0,97,5,1,23,True,1,3,,0,16860,24321
pro_matches,2023_2024,8100018816,1669352929,1,68,2,6,15,True,1,1,,0,9657,15827
pro_matches,2023_2024,8100018816,1669907942,2,36,11,6,15,True,1,2,,0,19186,23126
pro_matches,2023_2024,8100018816,1669152990,3,20,5,7,11,True,1,3,,0,10626,14664
pro_matches,2023_2024,8100018816,1669387053,4,54,8,3,7,True,1,1,,0,21996,24095
pro_matches,2023_2024,8100018816,1470752474,128,107,7,8,12,False,0,2,,0,15794,17861
pro_matches,2023_2024,8100018816,1459382454,129,49,10,4,2,False,0,1,,0,21124,25355
pro_matches,2023_2024,8100018816,1533499102,130,27,2,8,18,False,0,1,,0,9883,12952
pro_matches,2023_2024,8100018816,1532806426,131,91,1,5,12,False,0,3,,0,7848,14922
pro_matches,2023_2024,8100018816,1459311384,132,60,2,8,8,False,0,3,,0,12338,12177
pro_matches,2023_2024,8100006397,1621602027,0,98,4,8,15,True,1,3,,0,12191,14508
pro_matches,2023_2024,8100006397,1621469892,1,48,6,5,21,True,1,1,,0,14835,15093
pro_matches,2023_2024,8100006397,371126611,2,37,8,6,22,True,1,1,71,0,11957,13548
pro_matches,2023_2024,8100006397,1621011351,3,25,14,5,14,True,1,2,,0,18415,19375
pro_matches,2023_2024,8100006397,1621624406,4,121,4,7,24,True,1,3,,0,9102,13104
pro_matches,2023_2024,8100006397,1252616081,128,14,8,9,6,False,0,3,,0,10576,11021
pro_matches,2023_2024,8100006397,56981677,129,11,10,6,2,False,0,1,,0,13267,13946
pro_matches,2023_2024,8100006397,1049956230,130,87,4,6,10,False,0,3,80,0,7207,8845
pro_matches,2023_2024,8100006397,1190298611,131,5,0,9,9,False,0,1,,1,6435,6318
pro_matches,2023_2024,8100006397,1247011173,132,137,8,6,4,False,0,2,,0,9430,10506
pro_matches,2023_2024,8100000141,1739519173,0,14,3,9,4,True,0,1,,0,7505,7452
pro_matches,2023_2024,8100000141,339941742,1,112,1,9,6,True,0,3,80,0,6563,6694
pro_matches,2023_2024,8100000141,1829839317,2,25,2,5,6,True,0,2,,0,13885,16317
pro_matches,2023_2024,8100000141,1129772742,3,65,5,6,5,True,0,3,80,0,9806,11139
pro_matches,2023_2024,8100000141,399588134,4,8,3,7,1,True,0,1,80,0,10303,11584
pro_matches,2023_2024,8100000141,314272971,128,38,6,2,13,False,1,3,80,0,17128,20867
pro_matches,2023_2024,8100000141,1712916118,129,88,8,7,12,False,1,3,,0,11401,14094
pro_matches,2023_2024,8100000141,1475311230,130,10,12,3,4,False,1,2,,0,13807,16213
pro_matches,2023_2024,8100000141,1695617010,131,110,2,3,18,False,1,1,,0,10669,14670
pro_matches,2023_2024,8100000141,1029972951,132,94,7,0,11,False,1,1,80,0,20920,23116
pro_matches,2023_2024,8099993906,202984325,0,20,5,5,16,True,1,3,54,0,13664,18630
pro_matches,2023_2024,8099993906,992327405,1,27,4,4,11,True,1,3,,0,8492,11966
pro_matches,2023_2024,8099993906,1170923497,2,6,8,2,12,True,1,1,80,0,19840,23365
pro_matches,2023_2024,8099993906,162724090,3,85,10,6,12,True,1,1,64,0,10679,14436
pro_matches,2023_2024,8099993906,1232094007,4,22,17,1,16,True,1,2,,0,18605,24652
pro_matches,2023_2024,8099993906,412910858,128,110,7,8,6,False,0,3,80,0,12815,12660
pro_matches,2023_2024,8099993906,176158708,129,52,3,16,4,False,0,3,,0,5635,5506
pro_matches,2023_2024,8099993906,1068676453,130,25,5,8,3,False,0,2,80,0,13587,17395
pro_matches,2023_2024,8099993906,183270733,131,46,3,8,5,False,0,1,80,1,13510,13587
pro_matches,2023_2024,8099993906,1090568489,132,84,0,4,8,False,0,1,80,0,5326,8337
pro_matches,2023_2024,8099977831,1524712001,0,19,7,6,1,True,0,2,,0,12201,12643
pro_matches,2023_2024,8099977831,1524633248,1,44,4,6,2,True,0,1,,0,12029,13698
pro_matches,2023_2024,8099977831,1748532667,2,64,0,7,9,True,0,3,,0,5376,6456
pro_matches,2023_2024,8099977831,1525361028,3,51,0,9,7,True,0,1,,0,5474,6039
pro_matches,2023_2024,8099977831,1524835014,4,84,1,5,5,True,0,3,,0,11784,10384
pro_matches,2023_2024,8099977831,1524955916,128,97,7,1,13,False,1,3,,0,14189,16546
pro_matches,2023_2024,8099977831,1524969195,129,27,2,3,19,False,1,3,,1,9230,14754
pro_matches,2023_2024,8099977831,1525057958,130,8,2,2,3,False,1,1,,0,13428,15196
pro_matches,2023_2024,8099977831,1552711645,131,46,14,1,10,False,1,2,,0,18338,21824
pro_matches,2023_2024,8099977831,1525266647,132,88,7,6,12,False,1,3,,1,8199,9746
pro_matches,2023_2024,8099964436,170896543,0,70,6,1,8,True,1,1,80,0,22431,26551
pro_matches,2023_2024,8099964436,315272623,1,25,10,2,9,True,1,2,80,0,22592,30413
pro_matches,2023_2024,8099964436,138857296,2,96,7,2,16,True,1,3,80,0,20404,24234
pro_matches,2023_2024,8099964436,197849259,3,123,4,6,11,True,1,3,80,0,13452,17250
pro_matches,2023_2024,8099964436,249835593,4,102,1,3,13,True,1,1,80,0,9043,14836
pro_matches,2023_2024,8099964436,250547284,128,110,1,10,7,False,0,1,80,0,8078,10523
pro_matches,2023_2024,8099964436,373667079,129,7,7,4,4,False,0,1,80,0,17539,22689
pro_matches,2023_2024,8099964436,255219872,130,35,2,5,7,False,0,2,80,1,13613,17572
pro_matches,2023_2024,8099964436,135569134,131,65,3,5,4,False,0,3,80,0,8496,10137
pro_matches,2023_2024,8099964436,205813150,132,23,1,5,6,False,0,3,80,0,15608,18537
pro_matches,2023_2024,8099965666,1252616081,0,38,1,12,6,True,0,3,,0,8862,8256
pro_matches,2023_2024,8099965666,56981677,1,72,4,4,9,True,0,1,,0,15074,19518
pro_matches,2023_2024,8099965666,1190298611,2,5,1,12,10,True,0,1,,1,7524,8256
pro_matches,2023_2024,8099965666,1049956230,3,87,1,8,13,True,0,3,80,0,7474,9999
pro_matches,2023_2024,8099965666,1247011173,4,39,12,4,6,True,0,2,,0,14544,17195
pro_matches,2023_2024,8099965666,1621602027,128,104,6,3,14,False,1,3,,0,15099,17397
pro_matches,2023_2024,8099965666,1621469892,129,48,13,5,11,False,1,1,,0,17952,21083
pro_matches,2023_2024,8099965666,1621011351,130,25,13,0,5,False,1,2,,0,19897,26638
pro_matches,2023_2024,8099965666,1621624406,131,14,5,9,12,False,1,3,,0,8307,10579
pro_matches,2023_2024,8099965666,371126611,132,37,3,4,25,False,1,1,71,0,10175,15983
pro_matches,2023_2024,8099959269,1068676453,0,74,7,8,3,True,0,2,80,0,11992,14098
pro_matches,2023_2024,8099959269,412910858,1,110,7,4,8,True,0,3,80,0,14566,17667
pro_matches,2023_2024,8099959269,183270733,2,109,9,5,6,True,0,1,80,0,22025,26178
pro_matches,2023_2024,8099959269,176158708,3,26,3,11,14,True,0,3,,0,7254,10325
pro_matches,2023_2024,8099959269,1090568489,4,5,1,7,7,True,0,1,80,0,7078,11612
pro_matches,2023_2024,8099959269,1232094007,128,86,16,4,8,False,1,2,,0,18398,24336
pro_matches,2023_2024,8099959269,202984325,129,29,4,4,14,False,1,3,54,0,14654,14303
pro_matches,2023_2024,8099959269,1170923497,130,10,10,1,11,False,1,1,80,0,24628,32204
pro_matches,2023_2024,8099959269,992327405,131,64,3,9,10,False,1,3,,0,8658,10062
pro_matches,2023_2024,8099959269,162724090,132,84,2,9,12,False,1,1,64,0,10149,15093
pro_matches,2023_2024,8099943299,1524955916,0,97,8,1,18,True,1,3,,0,15936,21494
pro_matches,2023_2024,8099943299,1524969195,1,5,3,11,15,True,1,1,,0,9550,14783
pro_matches,2023_2024,8099943299,1525266647,2,86,2,6,18,True,1,3,,1,10407,19307
pro_matches,2023_2024,8099943299,1525057958,3,48,12,3,16,True,1,1,,0,21761,26491
pro_matches,2023_2024,8099943299,1552711645,4,25,11,7,5,True,1,2,,0,20696,23535
pro_matches,2023_2024,8099943299,1524712001,128,16,2,7,7,False,0,2,,0,14960,19484
pro_matches,2023_2024,8099943299,1524633248,129,46,4,4,2,False,0,1,,0,20933,27319
pro_matches,2023_2024,8099943299,1748532667,130,27,4,8,13,False,0,3,,0,9431,13807
pro_matches,2023_2024,8099943299,1524835014,131,104,3,9,3,False,0,3,,1,10969,12181
pro_matches,2023_2024,8099943299,1525361028,132,51,14,9,6,False,0,1,,0,12447,15788
pro_matches,2023_2024,8099927142,250547284,0,64,3,5,4,True,0,1,80,0,5194,5542
pro_matches,2023_2024,8099927142,373667079,1,82,0,4,5,True,0,1,80,0,9584,11431
pro_matches,2023_2024,8099927142,255219872,2,19,4,3,3,True,0,2,80,0,10279,11214
pro_matches,2023_2024,8099927142,205813150,3,55,2,1,3,True,0,3,80,0,9301,11540
pro_matches,2023_2024,8099927142,135569134,4,51,1,6,6,True,0,2,80,0,4259,5476
pro_matches,2023_2024,8099927142,170896543,128,10,5,0,3,False,1,1,80,0,14996,16821
pro_matches,2023_2024,8099927142,315272623,129,106,5,3,8,False,1,2,80,0,10692,11410
pro_matches,2023_2024,8099927142,138857296,130,38,3,1,10,False,1,3,80,0,12887,14322
pro_matches,2023_2024,8099927142,197849259,131,123,2,4,13,False,1,3,80,0,7389,9193
pro_matches,2023_2024,8099927142,249835593,132,110,4,2,11,False,1,1,80,0,7324,8823
pro_matches,2023_2024,8099929347,1119908658,0,11,7,3,7,True,1,2,80,0,11870,13911
pro_matches,2023_2024,8099929347,1122407405,1,110,7,3,6,True,1,3,80,0,9729,11275
pro_matches,2023_2024,8099929347,1220632105,2,14,3,10,10,True,1,3,,0,5727,6361
pro_matches,2023_2024,8099929347,1083977859,3,10,9,1,7,True,1,1,,0,14585,18449
pro_matches,2023_2024,8099929347,1216609165,4,5,2,4,9,True,1,1,,0,5152,5667
pro_matches,2023_2024,8099929347,1247011173,128,75,0,8,6,False,0,2,,0,6559,8481
pro_matches,2023_2024,8099929347,56981677,129,6,8,4,5,False,0,1,,0,11810,13574
pro_matches,2023_2024,8099929347,1049956230,130,87,3,4,8,False,0,3,80,1,4320,5112
pro_matches,2023_2024,8099929347,1252616081,131,77,1,7,0,False,0,3,,0,6519,6301
pro_matches,2023_2024,8099929347,1190298611,132,119,9,5,7,False,0,1,,0,6598,8323
pro_matches,2023_2024,8099920116,1045494300,0,11,9,7,11,True,1,2,75,0,18192,20169
pro_matches,2023_2024,8099920116,1103355581,1,104,10,5,12,True,1,3,71,0,20398,31285
pro_matches,2023_2024,8099920116,181339278,2,44,16,4,7,True,1,1,75,0,23063,36270
pro_matches,2023_2024,8099920116,80599925,3,22,7,7,20,True,1,3,80,0,14009,19338
pro_matches,2023_2024,8099920116,301477244,4,84,1,7,23,True,1,1,80,0,9253,19911
pro_matches,2023_2024,8099920116,1622405666,128,46,14,5,6,False,0,2,,0,20713,28850
pro_matches,2023_2024,8099920116,1621497616,129,97,3,11,11,False,0,3,,0,10715,12176
pro_matches,2023_2024,8099920116,1621570409,130,138,7,9,10,False,0,3,,0,12061,19768
pro_matches,2023_2024,8099920116,1621422877,131,27,1,11,15,False,0,1,,0,9196,17934
pro_matches,2023_2024,8099920116,397206052,132,95,3,7,8,False,0,1,80,0,16187,22719
pro_matches,2023_2024,8099910940,1524712001,0,23,7,5,25,True,1,2,,0,18622,23902
pro_matches,2023_2024,8099910940,1525361028,1,22,9,8,17,True,1,1,,0,15144,20645
pro_matches,2023_2024,8099910940,1524633248,2,46,19,5,8,True,1,1,,0,27380,36612
pro_matches,2023_2024,8099910940,1748532667,3,64,3,5,18,True,1,3,,0,13120,20772
pro_matches,2023_2024,8099910940,1524835014,4,84,6,6,13,True,1,3,,0,20108,25451
pro_matches,2023_2024,8099910940,1524955916,128,7,11,4,5,False,0,3,,0,21657,28802
pro_matches,2023_2024,8099910940,1524969195,129,5,3,12,12,False,0,3,,0,10338,11476
pro_matches,2023_2024,8099910940,1525057958,130,48,9,7,4,False,0,1,,0,22036,37307
pro_matches,2023_2024,8099910940,1552711645,131,106,4,7,13,False,0,2,,0,16314,17736
pro_matches,2023_2024,8099910940,1525266647,132,14,2,14,10,False,0,3,,0,9548,11002
pro_matches,2023_2024,8099892628,56981677,0,67,22,4,19,True,1,1,,0,31023,49828
pro_matches,2023_2024,8099892628,1049956230,1,86,12,6,32,True,1,3,80,0,19533,36461
pro_matches,2023_2024,8099892628,1190298611,2,31,6,16,30,True,1,1,,0,14668,21639
pro_matches,2023_2024,8099892628,1252616081,3,135,10,9,24,True,1,3,,0,21486,25316
pro_matches,2023_2024,8099892628,1247011173,4,14,18,0,30,True,1,2,,0,24397,48104
pro_matches,2023_2024,8099892628,1083977859,128,72,11,10,0,False,0,1,,0,30103,41287
pro_matches,2023_2024,8099892628,1122407405,129,98,15,10,4,False,0,3,80,0,21256,28303
pro_matches,2023_2024,8099892628,1119908658,130,107,6,14,13,False,0,2,80,0,16124,19609
pro_matches,2023_2024,8099892628,1220632105,131,138,1,20,20,False,0,3,,0,11911,20682
pro_matches,2023_2024,8099892628,1216609165,132,5,2,16,8,False,0,1,,0,9881,11796
pro_matches,2023_2024,8099886822,1622405666,0,46,10,5,4,True,0,2,,0,22224,31735
pro_matches,2023_2024,8099886822,1621497616,1,97,2,12,12,True,0,3,,0,13069,17080
pro_matches,2023_2024,8099886822,1621570409,2,138,0,10,11,True,0,3,,0,11807,15495
pro_matches,2023_2024,8099886822,1621422877,3,27,4,8,9,True,0,1,,0,11193,20962
pro_matches,2023_2024,8099886822,397206052,4,95,14,6,3,True,0,1,80,0,23809,35132
pro_matches,2023_2024,8099886822,1045494300,128,11,5,6,7,False,1,2,75,0,21092,28209
pro_matches,2023_2024,8099886822,1103355581,129,104,20,5,10,False,1,3,71,0,25750,40793
pro_matches,2023_2024,8099886822,181339278,130,72,5,5,3,False,1,1,75,0,21706,22709
pro_matches,2023_2024,8099886822,80599925,131,86,4,7,18,False,1,3,80,0,13166,19636
pro_matches,2023_2024,8099886822,301477244,132,31,6,7,17,False,1,1,80,0,12293,21415
pro_matches,2023_2024,8099885344,1649574363,0,86,0,5,9,True,1,3,,0,8056,8504
pro_matches,2023_2024,8099885344,1649685725,1,53,0,5,13,True,1,1,,1,11886,10444
pro_matches,2023_2024,8099885344,1650007513,2,14,2,9,2,True,1,3,,0,8404,5893
pro_matches,2023_2024,8099885344,1649400284,3,93,14,1,5,True,1,1,,0,19172,26433
pro_matches,2023_2024,8099885344,1650040185,4,39,8,3,3,True,1,2,,0,15168,16163
pro_matches,2023_2024,8099885344,1649647648,128,106,4,4,8,False,0,2,,0,11438,14074
pro_matches,2023_2024,8099885344,1650354838,129,49,8,3,3,False,0,1,,1,15218,17332
pro_matches,2023_2024,8099885344,1649757036,130,31,3,9,10,False,0,3,,0,5992,6962
pro_matches,2023_2024,8099885344,1649604911,131,29,7,6,7,False,0,3,,0,9449,8852
pro_matches,2023_2024,8099885344,1649624533,132,102,1,3,10,False,0,1,,1,6888,9772
pro_matches,2023_2024,8099861261,1083977859,0,8,14,6,5,True,1,1,,0,26637,44249
pro_matches,2023_2024,8099861261,1122407405,1,120,4,3,8,True,1,3,80,0,19206,26909
pro_matches,2023_2024,8099861261,1119908658,2,39,21,4,11,True,1,2,80,0,29623,50017
pro_matches,2023_2024,8099861261,1220632105,3,138,4,7,14,True,1,3,,0,12589,16864
pro_matches,2023_2024,8099861261,1216609165,4,5,0,4,14,True,1,1,,0,9060,14285
pro_matches,2023_2024,8099861261,56981677,128,109,10,7,4,False,0,1,,0,23685,33661
pro_matches,2023_2024,8099861261,1252616081,129,16,8,7,4,False,0,3,,0,20970,26841
pro_matches,2023_2024,8099861261,1049956230,130,87,2,11,11,False,0,3,80,0,7363,11198
pro_matches,2023_2024,8099861261,1247011173,131,41,2,10,7,False,0,2,,0,13776,20835
pro_matches,2023_2024,8099861261,1190298611,132,84,2,10,8,False,0,1,,0,12249,16288
pro_matches,2023_2024,8099859593,1649647648,0,106,5,2,6,True,0,2,,0,14042,17186
pro_matches,2023_2024,8099859593,1650354838,1,11,2,9,5,True,0,1,,1,11801,16052
pro_matches,2023_2024,8099859593,1649604911,2,97,3,6,8,True,0,3,,1,12342,11955
pro_matches,2023_2024,8099859593,1649757036,3,101,2,5,11,True,0,3,,0,7008,10280
pro_matches,2023_2024,8099859593,1649624533,4,84,7,6,4,True,0,1,,0,9791,11053
pro_matches,2023_2024,8099859593,1649400284,128,9,9,3,6,False,1,1,,0,16078,21953
pro_matches,2023_2024,8099859593,1649685725,129,53,4,3,15,False,1,1,,0,11620,12368
pro_matches,2023_2024,8099859593,1650040185,130,98,7,3,6,False,1,2,,0,15537,17753
pro_matches,2023_2024,8099859593,1649574363,131,86,2,4,12,False,1,3,,1,10177,10641
pro_matches,2023_2024,8099859593,1650007513,132,49,6,6,9,False,1,3,,0,13785,14532
pro_matches,2023_2024,8099853478,1173255449,0,49,5,5,7,True,0,1,80,0,15247,18429
pro_matches,2023_2024,8099853478,1133046148,1,17,5,6,3,True,0,2,62,0,13682,15671
pro_matches,2023_2024,8099853478,76082922,2,96,5,6,9,True,0,3,45,1,14637,16016
pro_matches,2023_2024,8099853478,1194935883,3,27,1,4,13,True,0,3,,0,8909,12489
pro_matches,2023_2024,8099853478,230308002,4,85,5,12,7,True,0,1,80,0,9095,15910
pro_matches,2023_2024,8099853478,913081877,128,15,7,3,7,False,1,1,43,0,16042,23758
pro_matches,2023_2024,8099853478,1144771878,129,2,14,6,10,False,1,3,,0,16546,16944
pro_matches,2023_2024,8099853478,948659765,130,86,3,4,19,False,1,1,80,0,10208,17739
pro_matches,2023_2024,8099853478,241467447,131,11,4,4,10,False,1,2,80,0,15697,20046
pro_matches,2023_2024,8099853478,1005626260,132,72,4,4,16,False,1,3,80,0,10288,16493
pro_matches,2023_2024,8099827347,913081877,0,15,8,5,10,True,1,1,43,0,20470,27489
pro_matches,2023_2024,8099827347,241467447,1,11,18,2,7,True,1,2,80,0,27243,43189
pro_matches,2023_2024,8099827347,948659765,2,51,3,5,19,True,1,1,80,0,10435,17915
pro_matches,2023_2024,8099827347,1005626260,3,63,8,4,10,True,1,3,80,0,12590,22010
pro_matches,2023_2024,8099827347,1144771878,4,104,1,7,15,True,1,3,,0,14498,16469
pro_matches,2023_2024,8099827347,1173255449,128,49,7,7,8,False,0,1,80,0,22533,29705
pro_matches,2023_2024,8099827347,76082922,129,98,4,8,6,False,0,3,45,0,16161,17423
pro_matches,2023_2024,8099827347,1133046148,130,7,7,6,7,False,0,2,62,0,16315,21886
pro_matches,2023_2024,8099827347,1194935883,131,27,2,7,16,False,0,3,,0,8742,19886
pro_matches,2023_2024,8099827347,230308002,132,87,3,10,13,False,0,1,80,0,9173,15022
pro_matches,2023_2024,8099764661,894758362,0,42,6,7,4,True,0,1,,0,13424,18168
pro_matches,2023_2024,8099764661,95501968,1,81,3,6,3,True,0,3,,0,10843,9853
pro_matches,2023_2024,8099764661,253075824,2,75,2,3,10,True,0,3,,0,7090,9983
pro_matches,2023_2024,8099764661,214494274,3,40,6,11,14,True,0,1,,0,10322,9827
pro_matches,2023_2024,8099764661,200669009,4,39,4,4,7,True,0,2,,0,13033,18768
pro_matches,2023_2024,8099764661,923778347,128,109,8,0,8,False,1,1,,0,21426,22026
pro_matches,2023_2024,8099764661,188408746,129,69,11,8,7,False,1,3,,0,16500,13215
pro_matches,2023_2024,8099764661,125106763,130,79,2,3,9,False,1,1,,0,7872,11886
pro_matches,2023_2024,8099764661,352414980,131,11,5,1,6,False,1,2,,0,17595,23616
pro_matches,2023_2024,8099764661,378150328,132,20,4,11,17,False,1,3,,0,8758,8367
pro_matches,2023_2024,8099736052,923778347,0,54,9,6,6,True,1,1,,0,23674,35742
pro_matches,2023_2024,8099736052,378150328,1,20,4,17,23,True,1,3,,0,13172,18049
pro_matches,2023_2024,8099736052,188408746,2,69,17,11,12,True,1,3,,0,27910,30153
pro_matches,2023_2024,8099736052,352414980,3,11,9,5,8,True,1,2,,0,24920,36561
